,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Indianapolis,39.76876,-86.156019,Harry & Izzy's,39.764413770989385,-86.15987540155487,Steakhouse,3
1,Indianapolis,39.76876,-86.156019,The Garden Table (Mass Ave),39.7720188000047,-86.15330056147023,New American Restaurant,3
2,Indianapolis,39.76876,-86.156019,Ruth's Chris Steak House,39.76627165217519,-86.15953534841537,Steakhouse,3
3,Indianapolis,39.76876,-86.156019,Palomino,39.765724534657,-86.15991673521373,American Restaurant,3
4,Indianapolis,39.76876,-86.156019,Union 50,39.77607846727168,-86.14903523683564,Gastropub,3
5,Indianapolis,39.76876,-86.156019,Bluebeard,39.757632085574095,-86.14591249155836,New American Restaurant,3
6,Indianapolis,39.76876,-86.156019,Milktooth,39.75897805571305,-86.14673142810581,New American Restaurant,3
7,Indianapolis,39.76876,-86.156019,Mesh,39.77674341785234,-86.14627824575086,American Restaurant,3
8,Indianapolis,39.76876,-86.156019,Mccormick & Schmick'S,39.76880387604649,-86.16000183963318,Seafood Restaurant,3
9,Indianapolis,39.76876,-86.156019,Prime 47 - Indy's Steakhouse,39.76584,-86.15609,Steakhouse,3
10,Indianapolis,39.76876,-86.156019,Black Market,39.779998723551614,-86.14174485770937,Gastropub,3
11,Indianapolis,39.76876,-86.156019,Tinker Street,39.78856912887858,-86.15072443413982,New American Restaurant,3
12,Indianapolis,39.76876,-86.156019,Conner’s Kitchen And Bar,39.76601663804575,-86.16496194855475,New American Restaurant,3
13,Indianapolis,39.76876,-86.156019,Mimi Blue Meatballs,39.77926167630386,-86.14277779995108,New American Restaurant,3
14,Indianapolis,39.76876,-86.156019,Rooster's Kitchen,39.7795916599679,-86.14247445422853,Gastropub,3
