,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Phoenix,33.450548,-112.075848,Cibo,33.45495759942294,-112.07997088871026,Pizza Place,2
1,Phoenix,33.450548,-112.075848,Pomo Pizzeria Phoenix,33.45603984941172,-112.0723331052158,Pizza Place,2
2,Phoenix,33.450548,-112.075848,Phoenix Public Market Café,33.45573365929596,-112.07315942293873,New American Restaurant,2
3,Phoenix,33.450548,-112.075848,The Arrogant Butcher,33.447354225134795,-112.07263224789942,American Restaurant,2
4,Phoenix,33.450548,-112.075848,The Vig Fillmore,33.454926206021895,-112.07930819780128,American Restaurant,2
5,Phoenix,33.450548,-112.075848,Blue Hound Kitchen & Cocktails,33.44744684287623,-112.0733168721199,New American Restaurant,2
6,Phoenix,33.450548,-112.075848,Harumi Sushi,33.44978473007905,-112.0752761192183,Sushi Restaurant,2
7,Phoenix,33.450548,-112.075848,Matt's Big Breakfast,33.45750265656166,-112.07233436059832,Breakfast Spot,2
8,Phoenix,33.450548,-112.075848,Breakfast Club,33.4473359,-112.0734243,Breakfast Spot,2
9,Phoenix,33.450548,-112.075848,Jamburritos Cajun Grill Express,33.45578035110699,-112.07359088109193,Cajun / Creole Restaurant,2
10,Phoenix,33.450548,-112.075848,Pizzeria Bianco,33.44926369655127,-112.06565822415001,Pizza Place,2
11,Phoenix,33.450548,-112.075848,Coney Island,33.44915979117025,-112.07431244162153,American Restaurant,2
12,Phoenix,33.450548,-112.075848,Pita Jungle,33.458866830647125,-112.07752836227786,Mediterranean Restaurant,2
13,Phoenix,33.450548,-112.075848,Seamus McCaffrey's Irish Pub & Restaurant,33.450332301416864,-112.07422733345051,Irish Pub,2
14,Phoenix,33.450548,-112.075848,FEZ,33.45977932413384,-112.0741819193358,American Restaurant,2
15,Phoenix,33.450548,-112.075848,Thai Basil,33.44927853854385,-112.07514603034988,Thai Restaurant,2
16,Phoenix,33.450548,-112.075848,2,33.45525364390114,-112.08680705286912,American Restaurant,2
17,Phoenix,33.450548,-112.075848,Pizza People Pub,33.46344247292005,-112.0739219583456,Pizza Place,2
18,Phoenix,33.450548,-112.075848,Nobuo at Teeter House,33.44964893648305,-112.0656121302771,Japanese Restaurant,2
19,Phoenix,33.450548,-112.075848,Bliss / ReBAR,33.45784758115737,-112.06853359149173,American Restaurant,2
20,Phoenix,33.450548,-112.075848,Dust Cutter,33.44918767534093,-112.07294385131105,American Restaurant,2
21,Phoenix,33.450548,-112.075848,Lo-Lo's Chicken & Waffles,33.43538260616364,-112.07405988105643,Southern / Soul Food Restaurant,2
22,Phoenix,33.450548,-112.075848,Hard Rock Cafe Phoenix,33.4469963,-112.0710206,Theme Restaurant,2
23,Phoenix,33.450548,-112.075848,District American Kitchen & Wine Bar,33.45168577327582,-112.0700448169049,American Restaurant,2
24,Phoenix,33.450548,-112.075848,Noodle Bar,33.44950027813996,-112.07512904765731,Noodle House,2
25,Phoenix,33.450548,-112.075848,Zoës Kitchen,33.46560397171006,-112.08169815707319,Mediterranean Restaurant,2
26,Phoenix,33.450548,-112.075848,Moira Sushi Bar & Kitchen,33.456512184588014,-112.07038788341991,Sushi Restaurant,2
27,Phoenix,33.450548,-112.075848,Vovomeena,33.46540752999057,-112.08218271443334,Breakfast Spot,2
28,Phoenix,33.450548,-112.075848,The Old Spaghetti Factory,33.464361,-112.074199,Italian Restaurant,2
29,Phoenix,33.450548,-112.075848,Mrs. White's Golden Rule,33.44733782404826,-112.06338143224939,Southern / Soul Food Restaurant,2
30,Phoenix,33.450548,-112.075848,Comedor Guadalajara,33.429306381359474,-112.07436156521898,Mexican Restaurant,2
31,Phoenix,33.450548,-112.075848,Oven+Vine,33.47433701168448,-112.07462256780623,Italian Restaurant,2
32,Phoenix,33.450548,-112.075848,The Coronado,33.471306023301665,-112.0648511020345,Vegetarian / Vegan Restaurant,2
33,Phoenix,33.450548,-112.075848,Humble Pie,33.474381886686544,-112.06483067648432,Pizza Place,2
34,Phoenix,33.450548,-112.075848,Ahipoke Bowl,33.465573974035784,-112.08220452819802,Sushi Restaurant,2
35,Phoenix,33.450548,-112.075848,The Main Ingredient Ale House & Café,33.474591388751314,-112.06465709588082,Gastropub,2
36,Phoenix,33.450548,-112.075848,Switch Restaurant & Wine Bar,33.47704277007196,-112.07351741083976,New American Restaurant,2
37,Phoenix,33.450548,-112.075848,NYPD Pizza,33.46609887251958,-112.08230386306161,Pizza Place,2
38,Phoenix,33.450548,-112.075848,Welcome Chicken + Donuts,33.43664473656879,-112.04880276656546,Bakery,2
39,Phoenix,33.450548,-112.075848,Rice Paper On 7Th,33.472659608319795,-112.06492966268276,Vietnamese Restaurant,2
40,Phoenix,33.450548,-112.075848,New India Bazaar Grocery & Cafe,33.47611101251893,-112.06547872989084,Indian Restaurant,2
41,Phoenix,33.450548,-112.075848,AZ Department Of Economic Security Cafeteria,33.44641597110396,-112.09736371850092,American Restaurant,2
42,Phoenix,33.450548,-112.075848,mariscos vuelve a la vida,33.4599346874126,-112.04677954638034,Seafood Restaurant,2
43,Phoenix,33.450548,-112.075848,Radish,33.43838,-112.07338,American Restaurant,2
44,Phoenix,33.450548,-112.075848,The Larry PHX,33.44055809175701,-112.06685008917279,Restaurant,2
45,Phoenix,33.450548,-112.075848,Art's All American,33.451455,-112.09669,American Restaurant,2
46,Phoenix,33.450548,-112.075848,Liyuen Chinese Food,33.43311213333333,-112.08266058333334,Asian Restaurant,2
47,Phoenix,33.450548,-112.075848,Big Boy Ice Cream,33.441376219734266,-112.09607200586181,Latin American Restaurant,2
48,Phoenix,33.450548,-112.075848,Buckeye Commerce Center,33.436806153491055,-112.05876559315419,Restaurant,2
49,Phoenix,33.450548,-112.075848,Red Suki,33.46155747554555,-112.09645042315937,Thai Restaurant,2
50,Phoenix,33.450548,-112.075848,Fury Cafe,33.42929458618164,-112.05889892578125,Australian Restaurant,2
51,Phoenix,33.450548,-112.075848,Arizona State Fair Bar and Grill,33.468826500904115,-112.09723054478184,American Restaurant,2
