,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Milwaukee,43.041679,-87.911132,Rumpus Room - A Bartolotta Gastropub,43.044253292871126,-87.91092620205772,Gastropub,3
1,Milwaukee,43.041679,-87.911132,Zarletti,43.0399669946247,-87.90689985257062,Italian Restaurant,3
2,Milwaukee,43.041679,-87.911132,The Capital Grille,43.03891372729159,-87.91590477871554,American Restaurant,3
3,Milwaukee,43.041679,-87.911132,Mader's Restaurant,43.04381165504875,-87.91463077068329,German Restaurant,3
4,Milwaukee,43.041679,-87.911132,Tre Rivali,43.03297635114861,-87.90681481361389,Mediterranean Restaurant,3
5,Milwaukee,43.041679,-87.911132,Third Coast Provisions,43.039376447610124,-87.90647829940667,Seafood Restaurant,3
6,Milwaukee,43.041679,-87.911132,Harbor House,43.03780455839146,-87.89538123479731,Seafood Restaurant,3
7,Milwaukee,43.041679,-87.911132,Carson's Prime Steaks & Famous Barbecue,43.045456326181124,-87.91473053092639,Steakhouse,3
8,Milwaukee,43.041679,-87.911132,Pier 106,43.04046869999226,-87.91206785426357,Seafood Restaurant,3
9,Milwaukee,43.041679,-87.911132,MOVIDA,43.02570771680404,-87.91259488831105,Tapas Restaurant,3
10,Milwaukee,43.041679,-87.911132,Braise Restaurant & Culinary School,43.020063229347876,-87.91276644353525,Tapas Restaurant,3
11,Milwaukee,43.041679,-87.911132,Bella Italiana,43.029951634635175,-87.93483829595138,Italian Restaurant,3
12,Milwaukee,43.041679,-87.911132,The Fitz,43.0390548,-87.9418793,New American Restaurant,3
13,Milwaukee,43.041679,-87.911132,Golden Fish & Chicken,43.038795786794196,-87.94612903874544,Fried Chicken Joint,3
