,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Toronto,43.651534,-79.385576,Eggspectation Bell Trinity Square,43.65314383888587,-79.38198016678167,Breakfast Spot,1
1,Toronto,43.651534,-79.385576,The Burger's Priest,43.648476440165176,-79.38737257506915,Burger Joint,1
2,Toronto,43.651534,-79.385576,Maman,43.64830873804684,-79.38225333898805,Café,1
3,Toronto,43.651534,-79.385576,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café,1
4,Toronto,43.651534,-79.385576,Cafe Landwer,43.64875349932059,-79.3853673607289,Café,1
5,Toronto,43.651534,-79.385576,Blaze Pizza,43.656518,-79.380015,Pizza Place,1
6,Toronto,43.651534,-79.385576,General Assembly,43.647326115934106,-79.39304291907733,Pizza Place,1
7,Toronto,43.651534,-79.385576,Rialto Espresso Bar,43.648059,-79.389791,Café,1
8,Toronto,43.651534,-79.385576,Banh Mi Boys,43.65918751861582,-79.3821314997463,Sandwich Place,1
9,Toronto,43.651534,-79.385576,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck,1
10,Toronto,43.651534,-79.385576,Cafe Plenty,43.65457125894357,-79.38944976536852,Café,1
11,Toronto,43.651534,-79.385576,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place,1
12,Toronto,43.651534,-79.385576,Banh Mi Boys,43.648649805139854,-79.39685914804579,Sandwich Place,1
13,Toronto,43.651534,-79.385576,Blaze Pizza,43.64906304786478,-79.39084761040422,Pizza Place,1
14,Toronto,43.651534,-79.385576,iQ Food Co,43.642851,-79.382081,Salad Place,1
15,Toronto,43.651534,-79.385576,Page One Cafe,43.65777161112601,-79.3760725691681,Café,1
16,Toronto,43.651534,-79.385576,Avenue Open Kitchen,43.647273151492655,-79.39631997359885,Diner,1
17,Toronto,43.651534,-79.385576,Maker Pizza,43.6504011331197,-79.39804047841302,Pizza Place,1
18,Toronto,43.651534,-79.385576,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant,1
19,Toronto,43.651534,-79.385576,Union Chicken,43.64491185903613,-79.38232534702786,Fried Chicken Joint,1
20,Toronto,43.651534,-79.385576,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café,1
21,Toronto,43.651534,-79.385576,A&W,43.645982,-79.389621,Fast Food Restaurant,1
22,Toronto,43.651534,-79.385576,Jimmy's Coffee,43.65582710322224,-79.39204216888555,Café,1
23,Toronto,43.651534,-79.385576,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega,1
24,Toronto,43.651534,-79.385576,Banh Mi Nguyen Huong,43.653628006211044,-79.3983759881993,Vietnamese Restaurant,1
25,Toronto,43.651534,-79.385576,Seven Lives - Tacos y Mariscos,43.65441817160925,-79.40054467846261,Mexican Restaurant,1
26,Toronto,43.651534,-79.385576,Porchetta & Co,43.64466404008139,-79.39881259826922,Sandwich Place,1
27,Toronto,43.651534,-79.385576,Wilbur Mexicana,43.644810149647334,-79.3986441942716,Mexican Restaurant,1
28,Toronto,43.651534,-79.385576,The Moonbean Cafe,43.65414662211733,-79.40018175516231,Café,1
29,Toronto,43.651534,-79.385576,FIKA Cafe,43.653560276835684,-79.40040209660836,Café,1
30,Toronto,43.651534,-79.385576,Blackbird Baking Co,43.65476385976386,-79.40056588367806,Bakery,1
31,Toronto,43.651534,-79.385576,Aroma Espresso Bar,43.6423209103846,-79.38374932648954,Café,1
32,Toronto,43.651534,-79.385576,The Poet Cafe,43.65063683072023,-79.37127573699792,Café,1
33,Toronto,43.651534,-79.385576,Campechano,43.645828,-79.400887,Taco Place,1
34,Toronto,43.651534,-79.385576,Torteria San Cosme,43.65470199390117,-79.40064636669985,Mexican Restaurant,1
35,Toronto,43.651534,-79.385576,Otto's Berlin Döner,43.65638733696026,-79.40278822246442,Doner Restaurant,1
36,Toronto,43.651534,-79.385576,Balzac's Coffee,43.64845650131932,-79.37178993724407,Café,1
37,Toronto,43.651534,-79.385576,Stonemill Bread,43.648668221542096,-79.37160962302049,Bakery,1
38,Toronto,43.651534,-79.385576,Voodoo Child,43.65695821626081,-79.40546029795985,Café,1
39,Toronto,43.651534,-79.385576,Bellisimo Pizzeria & Ristorante,43.648748,-79.368684,Pizza Place,1
40,Toronto,43.651534,-79.385576,Boxcar Social,43.63831906511549,-79.38246311921247,Café,1
41,Toronto,43.651534,-79.385576,Isshin Ramen 一心,43.65651655724417,-79.40694540739058,Ramen Restaurant,1
42,Toronto,43.651534,-79.385576,Pancho's Bakery,43.654750233381165,-79.40210500607643,Bakery,1
43,Toronto,43.651534,-79.385576,Ozzy's Burger,43.65519064459841,-79.40261014020656,Burger Joint,1
44,Toronto,43.651534,-79.385576,Golden Diner,43.66234167901005,-79.37743376144903,Diner,1
45,Toronto,43.651534,-79.385576,B.GOOD,43.64775427416166,-79.40111035649997,Fast Food Restaurant,1
46,Toronto,43.651534,-79.385576,Livelihood Cafe,43.655820905845346,-79.40262894753235,Café,1
47,Toronto,43.651534,-79.385576,Simit & Chai Co.,43.643111493429075,-79.40667415852465,Bakery,1
48,Toronto,43.651534,-79.385576,North of Brooklyn Pizzeria,43.646945,-79.406561,Pizza Place,1
49,Toronto,43.651534,-79.385576,Como En Casa,43.66516,-79.384796,Mexican Restaurant,1
50,Toronto,43.651534,-79.385576,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub,1
51,Toronto,43.651534,-79.385576,Snakes & Lattes,43.65609293764607,-79.40913788978382,Café,1
52,Toronto,43.651534,-79.385576,Chew Chew's Diner,43.66350438663724,-79.37223072274612,Diner,1
53,Toronto,43.651534,-79.385576,Figs Breakfast & Lunch,43.65567455427388,-79.3645032892494,Breakfast Spot,1
54,Toronto,43.651534,-79.385576,California Sandwiches,43.652664137129136,-79.41235165228667,Sandwich Place,1
55,Toronto,43.651534,-79.385576,Cranberries,43.6678427705951,-79.36940687874281,Diner,1
56,Toronto,43.651534,-79.385576,The Walton,43.65504502639942,-79.41436332102766,Café,1
57,Toronto,43.651534,-79.385576,Bitondo's Pizzeria,43.65412232531003,-79.41343417925037,Pizza Place,1
58,Toronto,43.651534,-79.385576,Wish,43.66875926600152,-79.38569365317709,Restaurant,1
59,Toronto,43.651534,-79.385576,Sam James Coffee Bar,43.64541,-79.412444,Café,1
60,Toronto,43.651534,-79.385576,Bampot,43.661516901580214,-79.4090529984477,Café,1
61,Toronto,43.651534,-79.385576,Caffe Furbo,43.649969882303814,-79.35884946388191,Café,1
62,Toronto,43.651534,-79.385576,P.G. Clucks Fried Chicken,43.65511708794329,-79.41448650709874,Fried Chicken Joint,1
63,Toronto,43.651534,-79.385576,Brick Street Bakery,43.650574039683974,-79.35953942981405,Bakery,1
64,Toronto,43.651534,-79.385576,Rustle And Still,43.66473385467293,-79.41310970667249,Sandwich Place,1
65,Toronto,43.651534,-79.385576,Empire Espresso,43.6550720545034,-79.41664264294532,Café,1
66,Toronto,43.651534,-79.385576,Pho Rua Vang (Golden Turtle),43.64689319654605,-79.41977781583955,Vietnamese Restaurant,1
67,Toronto,43.651534,-79.385576,Cafe Neon,43.64413001596351,-79.41966955539107,Café,1
68,Toronto,43.651534,-79.385576,White Lily Diner,43.65867460038718,-79.35107379221633,Diner,1
69,Toronto,43.651534,-79.385576,Buk Chang Dong Soon Tofu,43.663841985166,-79.41709282188468,Korean Restaurant,1
70,Toronto,43.651534,-79.385576,Starving Artist Waffles. Espresso. Bar.,43.65456315715096,-79.42189500854954,Breakfast Spot,1
71,Toronto,43.651534,-79.385576,Pho Tien Thanh,43.6454840897343,-79.41927617283633,Vietnamese Restaurant,1
72,Toronto,43.651534,-79.385576,Superpoint,43.648438964819064,-79.42051429823161,Pizza Place,1
73,Toronto,43.651534,-79.385576,Apiecalypse Now! Vegan Pizza & Snack Bar,43.66339931062738,-79.41865056753159,Pizza Place,1
