,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Baltimore,39.292396,-76.617572,The Local Oyster,39.29605876118396,-76.6185520937854,Seafood Restaurant,3
1,Baltimore,39.292396,-76.617572,Tio Pepe Restaurante,39.2953072,-76.6149207,Spanish Restaurant,3
2,Baltimore,39.292396,-76.617572,Fogo de Chão,39.28706671655869,-76.60734579753591,Churrascaria,3
3,Baltimore,39.292396,-76.617572,Chez Hugo,39.289108,-76.611811,French Restaurant,3
4,Baltimore,39.292396,-76.617572,Sullivans Steakhouse,39.28584119295653,-76.61385118961329,Steakhouse,3
5,Baltimore,39.292396,-76.617572,Topside,39.29726323444633,-76.6173745638496,Restaurant,3
6,Baltimore,39.292396,-76.617572,Sammy's Trattoria,39.30346025964142,-76.61619991060874,Italian Restaurant,3
7,Baltimore,39.292396,-76.617572,Morton's The Steakhouse,39.28479210253802,-76.61519095301628,Steakhouse,3
8,Baltimore,39.292396,-76.617572,Loch Bar,39.28243581616035,-76.60202418777388,Seafood Restaurant,3
9,Baltimore,39.292396,-76.617572,La Scala Ristorante,39.28536339196638,-76.59977500117344,Italian Restaurant,3
10,Baltimore,39.292396,-76.617572,Azumi,39.28285302140323,-76.60267534673612,Japanese Restaurant,3
11,Baltimore,39.292396,-76.617572,Ryleigh's Oyster,39.277008566011645,-76.61313369371378,Seafood Restaurant,3
12,Baltimore,39.292396,-76.617572,Rusty Scupper,39.2822108083005,-76.60739961332493,Seafood Restaurant,3
13,Baltimore,39.292396,-76.617572,Matsuri Japanese Restaurant,39.276576651454896,-76.61429025445076,Sushi Restaurant,3
14,Baltimore,39.292396,-76.617572,Phillips Seafood,39.286429956738985,-76.60749585865751,Seafood Restaurant,3
15,Baltimore,39.292396,-76.617572,Fleming's Prime Steakhouse & Wine Bar,39.28313209871882,-76.60237902207408,Steakhouse,3
16,Baltimore,39.292396,-76.617572,RA Sushi,39.282440791711345,-76.59747671450471,Japanese Restaurant,3
17,Baltimore,39.292396,-76.617572,Outpost American Tavern,39.27742370140569,-76.60913970891713,American Restaurant,3
18,Baltimore,39.292396,-76.617572,McCormick & Schmick's Seafood Restaurants,39.284242885897605,-76.6055519300595,Seafood Restaurant,3
19,Baltimore,39.292396,-76.617572,Encantada,39.2804432642136,-76.60684470853774,New American Restaurant,3
20,Baltimore,39.292396,-76.617572,Ouzo Bay,39.28244298518773,-76.59936478927969,Greek Restaurant,3
21,Baltimore,39.292396,-76.617572,La Tavola,39.28599109718144,-76.60284452723194,Italian Restaurant,3
22,Baltimore,39.292396,-76.617572,L.P. Steamers,39.270890178241395,-76.59880941466096,Seafood Restaurant,3
23,Baltimore,39.292396,-76.617572,Da Mimmo Italian Restaurant,39.28703365845649,-76.60232234135403,Italian Restaurant,3
24,Baltimore,39.292396,-76.617572,Red Star Bar & Grill,39.28180177545832,-76.5897941172564,American Restaurant,3
25,Baltimore,39.292396,-76.617572,Captain James Crab House,39.28332954884612,-76.5862131913557,Seafood Restaurant,3
26,Baltimore,39.292396,-76.617572,Minnow,39.26846396056259,-76.61290047888775,Seafood Restaurant,3
27,Baltimore,39.292396,-76.617572,Mussel Bar,39.282515354723934,-76.59793745297634,Belgian Restaurant,3
28,Baltimore,39.292396,-76.617572,Henninger's Tavern,39.28675762991537,-76.59082610037319,Seafood Restaurant,3
29,Baltimore,39.292396,-76.617572,Best Crabs,39.2844063,-76.6465358,Seafood Restaurant,3
