,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Kanas_City,39.10151,-94.584155,The Majestic Restaurant,39.10260721126304,-94.58811163902283,Steakhouse,3
1,Kanas_City,39.10151,-94.584155,Bristol Seafood Grill,39.097064,-94.582879,Seafood Restaurant,3
2,Kanas_City,39.10151,-94.584155,Corvino Supper Club & Tasting Room,39.09061738376224,-94.58275167336696,New American Restaurant,3
3,Kanas_City,39.10151,-94.584155,Webster House Restaurant,39.093047799195084,-94.58631491970856,American Restaurant,3
4,Kanas_City,39.10151,-94.584155,The Rieger,39.089488530385346,-94.5838799112194,New American Restaurant,3
5,Kanas_City,39.10151,-94.584155,Affäre,39.09011528312258,-94.58366806908684,Restaurant,3
6,Kanas_City,39.10151,-94.584155,Extra Virgin,39.09037996521077,-94.58411290113251,Tapas Restaurant,3
7,Kanas_City,39.10151,-94.584155,Le Fou Frog,39.109131475849935,-94.57928383856213,French Restaurant,3
8,Kanas_City,39.10151,-94.584155,Tribe Street Kitchen,39.10902002282195,-94.58455443517194,Tapas Restaurant,3
9,Kanas_City,39.10151,-94.584155,Grünauer,39.08753566385854,-94.58528240290985,German Restaurant,3
10,Kanas_City,39.10151,-94.584155,Lidia's Kansas City,39.08769615352598,-94.58479657257256,Italian Restaurant,3
11,Kanas_City,39.10151,-94.584155,Pierpont's,39.084818840514735,-94.5851302298399,American Restaurant,3
12,Kanas_City,39.10151,-94.584155,The Antler Room,39.081143965913284,-94.57614827972486,New American Restaurant,3
